,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total,pro_rxn_force
44,0.026399999999999996,0.0,1.9965814159720783,0.0,-0.2589832769585843,0.0,0.0,0.0,0.0,0.005751452961565734,0.0,0.005751452961565734,0.0
45,0.026999999999999996,0.0,1.996424260220918,0.0,-0.2648692265315217,0.0,0.0,0.0,0.0,0.006015851889262113,0.0,0.006015851889262113,0.0
46,0.027599999999999996,0.0,1.9962635729006988,0.0,-0.27075517381271935,0.0,0.0,0.0,0.0,0.006286192225550017,0.0,0.006286192225550017,0.0
47,0.028199999999999996,0.0,1.9960993540128111,0.0,-0.27664111875125097,0.0,0.0,0.0,0.0,0.006562473961073178,0.0,0.006562473961073178,0.0
48,0.028799999999999996,0.0,1.995931603558676,0.0,-0.2825270612961903,0.0,0.0,0.0,0.0,0.006844697086269707,0.0,0.006844697086269707,0.0
49,0.029399999999999996,0.0,1.9957603215397448,0.0,-0.28841300139661125,0.0,0.0,0.0,0.0,0.007132861591372096,0.0,0.007132861591372096,0.0
50,0.029999999999999995,0.0,1.9955855079574993,0.0,-0.2942989390015877,0.0,0.0,0.0,0.0,0.007426967466407218,0.0,0.007426967466407218,0.0
51,0.030599999999999995,0.0,1.9954071628134522,0.0,-0.3001848740601937,0.0,0.0,0.0,0.0,0.0077270147011963206,0.0,0.0077270147011963206,0.0
52,0.031199999999999995,0.0,1.9952252861091466,0.0,-0.30607080652150326,0.0,0.0,0.0,0.0,0.00803300328535504,0.0,0.00803300328535504,0.0
53,0.031799999999999995,0.0,1.9950398778461562,0.0,-0.31195673633459065,0.0,0.0,0.0,0.0,0.00834493320829339,0.0,0.00834493320829339,0.0
54,0.0324,0.0,1.994850938026085,0.0,-0.3178426634485302,0.0,0.0,0.0,0.0,0.008662804459215773,0.0,0.008662804459215773,0.0
55,0.033,0.0,1.994658466650568,0.0,-0.32372858781239616,0.0,0.0,0.0,0.0,0.008986617027120964,0.0,0.008986617027120964,0.0
56,0.033600000000000005,0.0,1.9944624637212705,0.0,-0.3296145093752631,0.0,0.0,0.0,0.0,0.009316370900802133,0.0,0.009316370900802133,0.0
57,0.03420000000000001,0.0,1.9942629292398881,0.0,-0.33550042808620556,0.0,0.0,0.0,0.0,0.009652066068846834,0.0,0.009652066068846834,0.0
58,0.03480000000000001,0.0,1.9940598632081477,0.0,-0.3413863438942982,0.0,0.0,0.0,0.0,0.009993702519637004,0.0,0.009993702519637004,0.0
59,0.035400000000000015,0.0,1.9938532656278058,0.0,-0.3472722567486159,0.0,0.0,0.0,0.0,0.01034128024134897,0.0,0.01034128024134897,0.0
60,0.03600000000000002,0.0,1.9936431365006504,0.0,-0.35315816659823335,0.0,0.0,0.0,0.0,0.010694799221953443,0.0,0.010694799221953443,0.0
61,0.03660000000000002,0.0,1.9934294758284992,0.0,-0.35904407339222566,0.0,0.0,0.0,0.0,0.011054259449215526,0.0,0.011054259449215526,0.0
62,0.037200000000000025,0.0,1.993212283613201,0.0,-0.36492997707966784,0.0,0.0,0.0,0.0,0.011419660910694716,0.0,0.011419660910694716,0.0
63,0.03780000000000003,0.0,1.992991559856635,0.0,-0.37081587760963514,0.0,0.0,0.0,0.0,0.011791003593744888,0.0,0.011791003593744888,0.0
64,0.03840000000000003,0.0,1.992767304560711,0.0,-0.3767017749312028,0.0,0.0,0.0,0.0,0.012168287485514323,0.0,0.012168287485514323,0.0
65,0.039000000000000035,0.0,1.9925395177273695,0.0,-0.38258766899344626,0.0,0.0,0.0,0.0,0.012551512572945681,0.0,0.012551512572945681,0.0
66,0.03960000000000004,0.0,1.992308199358581,0.0,-0.388473559745441,0.0,0.0,0.0,0.0,0.012940678842776025,0.0,0.012940678842776025,0.0
67,0.04020000000000004,0.0,1.9920733494563472,0.0,-0.39435944713626275,0.0,0.0,0.0,0.0,0.013335786281536817,0.0,0.013335786281536817,0.0
68,0.040800000000000045,0.0,1.9918349680226999,0.0,-0.40024533111498717,0.0,0.0,0.0,0.0,0.0137368348755539,0.0,0.0137368348755539,0.0
69,0.04140000000000005,0.0,1.9915930550597019,0.0,-0.40613121163069016,0.0,0.0,0.0,0.0,0.014143824610947521,0.0,0.014143824610947521,0.0
70,0.04200000000000005,0.0,1.9913476105694459,0.0,-0.41201708863244774,0.0,0.0,0.0,0.0,0.014556755473632327,0.0,0.014556755473632327,0.0
71,0.042600000000000054,0.0,1.9910986345540558,0.0,-0.417902962069336,0.0,0.0,0.0,0.0,0.014975627449317365,0.0,0.014975627449317365,0.0
72,0.04320000000000006,0.0,1.9908461270156859,0.0,-0.4237888318904312,0.0,0.0,0.0,0.0,0.01540044052350607,0.0,0.01540044052350607,0.0
73,0.04380000000000006,0.0,1.9905900879565206,0.0,-0.4296746980448097,0.0,0.0,0.0,0.0,0.01583119468149629,0.0,0.01583119468149629,0.0
74,0.044400000000000064,0.0,1.9903305173787755,0.0,-0.4355605604815479,0.0,0.0,0.0,0.0,0.016267889908380267,0.0,0.016267889908380267,0.0
75,0.04500000000000007,0.0,1.9900674152846964,0.0,-0.4414464191497225,0.0,0.0,0.0,0.0,0.01671052618904465,0.0,0.01671052618904465,0.0
76,0.04560000000000007,0.0,1.9898007816765597,0.0,-0.44733227399841025,0.0,0.0,0.0,0.0,0.017159103508170494,0.0,0.017159103508170494,0.0
77,0.046200000000000074,0.0,1.9895306165566724,0.0,-0.453218124976688,0.0,0.0,0.0,0.0,0.017613621850233248,0.0,0.017613621850233248,0.0
78,0.04680000000000008,0.0,1.989256919927372,0.0,-0.4591039720336328,0.0,0.0,0.0,0.0,0.018074081199502785,0.0,0.018074081199502785,0.0
79,0.04740000000000008,0.0,1.9889796917910265,0.0,-0.46498981511832177,0.0,0.0,0.0,0.0,0.018540481540043372,0.0,0.018540481540043372,0.0
80,0.048000000000000084,0.0,1.9886989321500346,0.0,-0.4708756541798322,0.0,0.0,0.0,0.0,0.019012822855713686,0.0,0.019012822855713686,0.0
81,0.04860000000000009,0.0,1.9884146410068255,0.0,-0.4767614891672415,0.0,0.0,0.0,0.0,0.019491105130166813,0.0,0.019491105130166813,0.0
82,0.04920000000000009,0.0,1.988126818363859,0.0,-0.48264732002962724,0.0,0.0,0.0,0.0,0.01997532834685026,0.0,0.01997532834685026,0.0
83,0.049800000000000094,0.0,1.9878354642236251,0.0,-0.4885331467160672,0.0,0.0,0.0,0.0,0.020465492489005938,0.0,0.020465492489005938,0.0
84,0.0504000000000001,0.0,1.987540578588645,0.0,-0.4944189691756391,0.0,0.0,0.0,0.0,0.020961597539670165,0.0,0.020961597539670165,0.0
85,0.0510000000000001,0.0,1.98724216146147,0.0,-0.5003047873574211,0.0,0.0,0.0,0.0,0.021463643481673695,0.0,0.021463643481673695,0.0
86,0.051600000000000104,0.0,1.9869402128446818,0.0,-0.5061906012104913,0.0,0.0,0.0,0.0,0.021971630297641667,0.0,0.021971630297641667,0.0
87,0.05220000000000011,0.0,1.9866347327408933,0.0,-0.512076410683928,0.0,0.0,0.0,0.0,0.022485557969993665,0.0,0.022485557969993665,0.0
88,0.05280000000000011,0.0,1.9863257211527472,0.0,-0.5179622157268094,0.0,0.0,0.0,0.0,0.023005426480943673,0.0,0.023005426480943673,0.0
89,0.053400000000000114,0.0,1.9860131780829173,0.0,-0.5238480162882145,0.0,0.0,0.0,0.0,0.023531235812500117,0.0,0.023531235812500117,0.0
90,0.05400000000000012,0.0,1.9856971035341078,0.0,-0.5297338123172218,0.0,0.0,0.0,0.0,0.024062985946465804,0.0,0.024062985946465804,0.0
91,0.05460000000000012,0.0,1.9853774975090532,0.0,-0.5356196037629103,0.0,0.0,0.0,0.0,0.024600676864438006,0.0,0.024600676864438006,0.0
92,0.055200000000000124,0.0,1.985054360010519,0.0,-0.5415053905743591,0.0,0.0,0.0,0.0,0.025144308547808403,0.0,0.025144308547808403,0.0
93,0.05580000000000013,0.0,1.984727691041301,0.0,-0.5473911727006474,0.0,0.0,0.0,0.0,0.0256938809777631,0.0,0.0256938809777631,0.0
94,0.05640000000000013,0.0,1.9843974906042254,0.0,-0.5532769500908545,0.0,0.0,0.0,0.0,0.026249394135282607,0.0,0.026249394135282607,0.0
95,0.057000000000000134,0.0,1.9840637587021492,0.0,-0.5591627226940602,0.0,0.0,0.0,0.0,0.02681084800114191,0.0,0.02681084800114191,0.0
96,0.05760000000000014,0.0,1.98372649533796,0.0,-0.565048490459344,0.0,0.0,0.0,0.0,0.027378242555910384,0.0,0.027378242555910384,0.0
97,0.05820000000000014,0.0,1.9833857005145759,0.0,-0.570934253335786,0.0,0.0,0.0,0.0,0.027951577779951848,0.0,0.027951577779951848,0.0
98,0.058800000000000144,0.0,1.983041374234945,0.0,-0.576820011272466,0.0,0.0,0.0,0.0,0.028530853653424542,0.0,0.028530853653424542,0.0
99,0.05940000000000015,0.0,1.982693516502047,0.0,-0.5827057642184643,0.0,0.0,0.0,0.0,0.02911607015628116,0.0,0.02911607015628116,0.0
100,0.06000000000000015,0.0,1.9823421273188913,0.0,-0.5885915121228615,0.0,0.0,0.0,0.0,0.02970722726826883,0.0,0.02970722726826883,0.0
101,0.060600000000000154,0.0,1.981987206688518,0.0,-0.5944772549347381,0.0,0.0,0.0,0.0,0.0303043249689291,0.0,0.0303043249689291,0.0
102,0.06120000000000016,0.0,1.9816287546139981,0.0,-0.6003629926031748,0.0,0.0,0.0,0.0,0.030907363237597966,0.0,0.030907363237597966,0.0
103,0.06180000000000016,0.0,1.981266771098433,0.0,-0.6062487250772526,0.0,0.0,0.0,0.0,0.03151634205340586,0.0,0.03151634205340586,0.0
104,0.062400000000000164,0.0,1.9809012561449546,0.0,-0.6121344523060525,0.0,0.0,0.0,0.0,0.032131261395277645,0.0,0.032131261395277645,0.0
105,0.06300000000000017,0.0,1.980532209756725,0.0,-0.6180201742386557,0.0,0.0,0.0,0.0,0.03275212124193266,0.0,0.03275212124193266,0.0
106,0.06360000000000017,0.0,1.9801596319369377,0.0,-0.623905890824144,0.0,0.0,0.0,0.0,0.03337892157188466,0.0,0.03337892157188466,0.0
107,0.06420000000000017,0.0,1.9797835226888159,0.0,-0.6297916020115989,0.0,0.0,0.0,0.0,0.03401166236344184,0.0,0.03401166236344184,0.0
108,0.06480000000000018,0.0,1.9794038820156137,0.0,-0.6356773077501022,0.0,0.0,0.0,0.0,0.03465034359470687,0.0,0.03465034359470687,0.0
109,0.06540000000000018,0.0,1.9790207099206159,0.0,-0.6415630079887361,0.0,0.0,0.0,0.0,0.03529496524357686,0.0,0.03529496524357686,0.0
110,0.06600000000000018,0.0,1.9786340064071375,0.0,-0.6474487026765827,0.0,0.0,0.0,0.0,0.035945527287743355,0.0,0.035945527287743355,0.0
111,0.06660000000000019,0.0,1.9782437714785244,0.0,-0.6533343917627245,0.0,0.0,0.0,0.0,0.03660202970469236,0.0,0.03660202970469236,0.0
112,0.06720000000000019,0.0,1.9778500051381527,0.0,-0.6592200751962439,0.0,0.0,0.0,0.0,0.03726447247170434,0.0,0.03726447247170434,0.0
113,0.0678000000000002,0.0,1.9774527073894295,0.0,-0.665105752926224,0.0,0.0,0.0,0.0,0.03793285556585422,0.0,0.03793285556585422,0.0
114,0.0684000000000002,0.0,1.977051878235792,0.0,-0.6709914249017477,0.0,0.0,0.0,0.0,0.03860717896401137,0.0,0.03860717896401137,0.0
115,0.0690000000000002,0.0,1.9766475176807083,0.0,-0.6768770910718981,0.0,0.0,0.0,0.0,0.039287442642839614,0.0,0.039287442642839614,0.0
116,0.0696000000000002,0.0,1.9762396257276769,0.0,-0.6827627513857587,0.0,0.0,0.0,0.0,0.03997364657879726,0.0,0.03997364657879726,0.0
117,0.0702000000000002,0.0,1.9758282023802267,0.0,-0.6886484057924132,0.0,0.0,0.0,0.0,0.040665790748137066,0.0,0.040665790748137066,0.0
118,0.07080000000000021,0.0,1.9754132476419175,0.0,-0.6945340542409453,0.0,0.0,0.0,0.0,0.04136387512690625,0.0,0.04136387512690625,0.0
119,0.07140000000000021,0.0,1.9749947615163395,0.0,-0.700419696680439,0.0,0.0,0.0,0.0,0.0420678996909465,0.0,0.0420678996909465,0.0
120,0.07200000000000022,0.0,1.974572744007113,0.0,-0.7063053330599787,0.0,0.0,0.0,0.0,0.042777864415893964,0.0,0.042777864415893964,0.0
121,0.07260000000000022,0.0,1.9741471951178897,0.0,-0.7121909633286486,0.0,0.0,0.0,0.0,0.04349376927717928,0.0,0.04349376927717928,0.0
122,0.07320000000000022,0.0,1.973718114852351,0.0,-0.7180765874355336,0.0,0.0,0.0,0.0,0.044215614250027534,0.0,0.044215614250027534,0.0
123,0.07380000000000023,0.0,1.9732855032142096,0.0,-0.7239622053297184,0.0,0.0,0.0,0.0,0.044943399309458315,0.0,0.044943399309458315,0.0
124,0.07440000000000023,0.0,1.9728493602072081,0.0,-0.7298478169602882,0.0,0.0,0.0,0.0,0.04567712443028565,0.0,0.04567712443028565,0.0
125,0.07500000000000023,0.0,1.97240968583512,0.0,-0.7357334222763282,0.0,0.0,0.0,0.0,0.04641678958711806,0.0,0.04641678958711806,0.0
126,0.07560000000000024,0.0,1.9719664801017496,0.0,-0.7416190212269239,0.0,0.0,0.0,0.0,0.04716239475435855,0.0,0.04716239475435855,0.0
127,0.07620000000000024,0.0,1.971519743010931,0.0,-0.7475046137611611,0.0,0.0,0.0,0.0,0.0479139399062046,0.0,0.0479139399062046,0.0
128,0.07680000000000024,0.0,1.9710694745665296,0.0,-0.7533901998281256,0.0,0.0,0.0,0.0,0.048671425016648166,0.0,0.048671425016648166,0.0
129,0.07740000000000025,0.0,1.9706156747724408,0.0,-0.7592757793769038,0.0,0.0,0.0,0.0,0.04943485005947572,0.0,0.04943485005947572,0.0
130,0.07800000000000025,0.0,1.9701583436325911,0.0,-0.765161352356582,0.0,0.0,0.0,0.0,0.05020421500826817,0.0,0.05020421500826817,0.0
131,0.07860000000000025,0.0,1.969697481150937,0.0,-0.7710469187162469,0.0,0.0,0.0,0.0,0.050979519836400956,0.0,0.050979519836400956,0.0
132,0.07920000000000026,0.0,1.9692330873314656,0.0,-0.7769324784049852,0.0,0.0,0.0,0.0,0.051760764517043985,0.0,0.051760764517043985,0.0
133,0.07980000000000026,0.0,1.9687651621781952,0.0,-0.7828180313718842,0.0,0.0,0.0,0.0,0.05254794902316167,0.0,0.05254794902316167,0.0
134,0.08040000000000026,0.0,1.968293705695174,0.0,-0.7887035775660312,0.0,0.0,0.0,0.0,0.05334107332751291,0.0,0.05334107332751291,0.0
135,0.08100000000000027,0.0,1.9678187178864808,0.0,-0.7945891169365136,0.0,0.0,0.0,0.0,0.05414013740265109,0.0,0.05414013740265109,0.0
136,0.08160000000000027,0.0,1.9673401987562251,0.0,-0.8004746494324193,0.0,0.0,0.0,0.0,0.05494514122092412,0.0,0.05494514122092412,0.0
137,0.08220000000000027,0.0,1.966858148308547,0.0,-0.8063601750028363,0.0,0.0,0.0,0.0,0.055756084754474376,0.0,0.055756084754474376,0.0
138,0.08280000000000028,0.0,1.966372566547617,0.0,-0.812245693596853,0.0,0.0,0.0,0.0,0.05657296797523877,0.0,0.05657296797523877,0.0
139,0.08340000000000028,0.0,1.9658834534776364,0.0,-0.8181312051635578,0.0,0.0,0.0,0.0,0.05739579085494871,0.0,0.05739579085494871,0.0
140,0.08400000000000028,0.0,1.9653908091028365,0.0,-0.8240167096520394,0.0,0.0,0.0,0.0,0.05822455336513009,0.0,0.05822455336513009,0.0
141,0.08460000000000029,0.0,1.9648946334274797,0.0,-0.829902207011387,0.0,0.0,0.0,0.0,0.05905925547710333,0.0,0.05905925547710333,0.0
142,0.08520000000000029,0.0,1.964394926455859,0.0,-0.8357876971906896,0.0,0.0,0.0,0.0,0.059899897161983344,0.0,0.059899897161983344,0.0
143,0.08580000000000029,0.0,1.9638916881922972,0.0,-0.8416731801390369,0.0,0.0,0.0,0.0,0.060746478390679606,0.0,0.060746478390679606,0.0
144,0.0864000000000003,0.0,1.9633849186411485,0.0,-0.8475586558055186,0.0,0.0,0.0,0.0,0.06159899913389605,0.0,0.06159899913389605,0.0
145,0.0870000000000003,0.0,1.962874617806797,0.0,-0.8534441241392247,0.0,0.0,0.0,0.0,0.062457459362131144,0.0,0.062457459362131144,0.0
146,0.0876000000000003,0.0,1.962360785693658,0.0,-0.8593295850892454,0.0,0.0,0.0,0.0,0.0633218590456779,0.0,0.0633218590456779,0.0
147,0.0882000000000003,0.0,1.961843422306177,0.0,-0.8652150386046713,0.0,0.0,0.0,0.0,0.06419219815462382,0.0,0.06419219815462382,0.0
148,0.08880000000000031,0.0,1.9613225276488295,0.0,-0.8711004846345931,0.0,0.0,0.0,0.0,0.06506847665885093,0.0,0.06506847665885093,0.0
149,0.08940000000000031,0.0,1.9607981017261227,0.0,-0.8769859231281019,0.0,0.0,0.0,0.0,0.06595069452803581,0.0,0.06595069452803581,0.0
150,0.09000000000000032,0.0,1.9602701445425934,0.0,-0.8828713540342888,0.0,0.0,0.0,0.0,0.06683885173164955,0.0,0.06683885173164955,0.0
151,0.09060000000000032,0.0,1.9597386561028092,0.0,-0.8887567773022456,0.0,0.0,0.0,0.0,0.06773294823895774,0.0,0.06773294823895774,0.0
152,0.09120000000000032,0.0,1.9592036364113685,0.0,-0.894642192881064,0.0,0.0,0.0,0.0,0.0686329840190206,0.0,0.0686329840190206,0.0
153,0.09180000000000033,0.0,1.9586650854729,0.0,-0.900527600719836,0.0,0.0,0.0,0.0,0.06953895904069275,0.0,0.06953895904069275,0.0
154,0.09240000000000033,0.0,1.958123003292063,0.0,-0.9064130007676541,0.0,0.0,0.0,0.0,0.07045087327262346,0.0,0.07045087327262346,0.0
155,0.09300000000000033,0.0,1.9575773898735471,0.0,-0.9122983929736108,0.0,0.0,0.0,0.0,0.07136872668325649,0.0,0.07136872668325649,0.0
156,0.09360000000000034,0.0,1.957028245222073,0.0,-0.9181837772867991,0.0,0.0,0.0,0.0,0.07229251924083012,0.0,0.07229251924083012,0.0
157,0.09420000000000034,0.0,1.9564755693423916,0.0,-0.9240691536563121,0.0,0.0,0.0,0.0,0.07322225091337724,0.0,0.07322225091337724,0.0
158,0.09480000000000034,0.0,1.9559193622392843,0.0,-0.9299545220312433,0.0,0.0,0.0,0.0,0.07415792166872523,0.0,0.07415792166872523,0.0
159,0.09540000000000035,0.0,1.9553596239175632,0.0,-0.9358398823606863,0.0,0.0,0.0,0.0,0.07509953147449604,0.0,0.07509953147449604,0.0
160,0.09600000000000035,0.0,1.9547963543820708,0.0,-0.9417252345937351,0.0,0.0,0.0,0.0,0.07604708029810615,0.0,0.07604708029810615,0.0
161,0.09660000000000035,0.0,1.9542295536376801,0.0,-0.9476105786794841,0.0,0.0,0.0,0.0,0.07700056810676663,0.0,0.07700056810676663,0.0
162,0.09720000000000036,0.0,1.953659221689295,0.0,-0.9534959145670276,0.0,0.0,0.0,0.0,0.07795999486748309,0.0,0.07795999486748309,0.0
163,0.09780000000000036,0.0,1.9530853585418495,0.0,-0.9593812422054608,0.0,0.0,0.0,0.0,0.0789253605470557,0.0,0.0789253605470557,0.0
164,0.09840000000000036,0.0,1.9525079642003085,0.0,-0.9652665615438787,0.0,0.0,0.0,0.0,0.0798966651120792,0.0,0.0798966651120792,0.0
165,0.09900000000000037,0.0,1.951927038669667,0.0,-0.9711518725313766,0.0,0.0,0.0,0.0,0.08087390852894284,0.0,0.08087390852894284,0.0
166,0.09960000000000037,0.0,1.951342581954951,0.0,-0.9770371751170502,0.0,0.0,0.0,0.0,0.08185709076383052,0.0,0.08185709076383052,0.0
167,0.10020000000000037,0.0,1.950754594061217,0.0,-0.9829224692499956,0.0,0.0,0.0,0.0,0.08284621178272063,0.0,0.08284621178272063,0.0
168,0.10080000000000038,0.0,1.9501630749935517,0.0,-0.9888077548793089,0.0,0.0,0.0,0.0,0.08384127155138618,0.0,0.08384127155138618,0.0
169,0.10140000000000038,0.0,1.9495680247570726,0.0,-0.994693031954087,0.0,0.0,0.0,0.0,0.08484227003539475,0.0,0.08484227003539475,0.0
170,0.10200000000000038,0.0,1.9489694433569278,0.0,-1.0005783004234265,0.0,0.0,0.0,0.0,0.08584920720010848,0.0,0.08584920720010848,0.0
171,0.10260000000000039,0.0,1.9483673307982958,0.0,-1.0064635602364247,0.0,0.0,0.0,0.0,0.08686208301068409,0.0,0.08686208301068409,0.0
172,0.10320000000000039,0.0,1.9477616870863856,0.0,-1.012348811342179,0.0,0.0,0.0,0.0,0.08788089743207289,0.0,0.08788089743207289,0.0
173,0.10380000000000039,0.0,1.9471525122264368,0.0,-1.0182340536897871,0.0,0.0,0.0,0.0,0.08890565042902075,0.0,0.08890565042902075,0.0
