,Time,ux,uy,vx,vy,s,Fropex,Fropey,Fdragx,Fdragy,Frope_total,Fdrag_total
87,0.8700000000000006,1.5,1.6252181522201963,0.0,-7.09014422046835,0.0,0.0,0.0,0.0,4.310664939498745,0.0,4.310664939498745
88,0.8800000000000006,1.5,1.5540428565109325,0.0,-7.14480371964474,0.0,0.0,0.0,0.0,4.377384881485379,0.0,4.377384881485379
89,0.8900000000000006,1.5,1.4823242967107029,0.0,-7.198797554452687,0.0,0.0,0.0,0.0,4.443795344221986,0.0,4.443795344221986
90,0.9000000000000006,1.5,1.4100691137445207,0.0,-7.252128892880152,0.0,0.0,0.0,0.0,4.509881775819715,0.0,4.509881775819715
91,0.9100000000000006,1.5,1.3372839161386316,0.0,-7.304801045823679,0.0,0.0,0.0,0.0,4.575630145859972,0.0,4.575630145859972
92,0.9200000000000006,1.5,1.2639752786174394,0.0,-7.356817461892178,0.0,0.0,0.0,0.0,4.641026941621845,0.0,4.641026941621845
93,0.9300000000000006,1.5,1.1901497407521995,0.0,-7.408181722250678,0.0,0.0,0.0,0.0,4.706059163862984,0.0,4.706059163862984
94,0.9400000000000006,1.5,1.1158138056610554,0.0,-7.458897535508412,0.0,0.0,0.0,0.0,4.770714322177056,0.0,4.770714322177056
95,0.9500000000000006,1.5,1.0409739387599564,0.0,-7.50896873265535,0.0,0.0,0.0,0.0,4.834980429950632,0.0,4.834980429950632
96,0.9600000000000006,1.5,0.9656365665639511,0.0,-7.558399262051065,0.0,0.0,0.0,0.0,4.898845998942228,0.0,4.898845998942228
97,0.9700000000000006,1.5,0.8898080755383149,0.0,-7.6071931844696135,0.0,0.0,0.0,0.0,4.962300033505861,0.0,4.962300033505861
98,0.9800000000000006,1.5,0.8134948109989344,0.0,-7.6553546682038585,0.0,0.0,0.0,0.0,5.025332024481196,0.0,5.025332024481196
99,0.9900000000000007,1.5,0.736703076061338,0.0,-7.702887984232469,0.0,0.0,0.0,0.0,5.087931942772027,0.0,5.087931942772027
100,1.0000000000000007,1.5,0.6594391306377305,-0.00016907304429834364,-7.749329017878584,0.009167803953445741,-0.10144914043258293,0.2810999912033585,9.80489314775022e-09,5.149467594493983,0.2988463370179366,5.149467594493983
101,1.0100000000000007,1.4999802884299964,0.5817586780473145,-0.00505272421405216,-7.783577763178884,0.08077203832999169,-0.8693334362127771,2.146144504272549,8.756797540261275e-06,5.195085099710078,2.3155294980925594,5.195085099717459
102,1.0200000000000007,1.4998739434358905,0.5038313917404238,-0.017435966840944297,-7.798687019440113,0.1529105690160777,-1.6014245868676633,4.041859884864913,0.00010427643830972863,5.215273773731004,4.347550118895064,5.215273774773478
103,1.0300000000000007,1.4996077677841733,0.4258487975129356,-0.03695860007018976,-7.794643518891029,0.2253573976787715,-2.2976252956441727,5.960663020065633,0.00046851677486784316,5.209867095550086,6.388159800596877,5.209867116616647
104,1.0400000000000007,1.4991121801434473,0.3480021744712486,-0.06325764759082426,-7.771509054340795,0.2978899641641686,-2.9579293658275496,7.89516991213386,0.0013725247827026462,5.178987268180858,8.431076685375881,5.178987450052733
105,1.0500000000000007,1.4983212428537624,0.2704818288587579,-0.09596734558964808,-7.729415591421659,0.37028966575805855,-3.5823987319283477,9.838205229642856,0.003158937876896371,5.123036456756226,10.470141489736129,5.123037430679371
106,1.0600000000000007,1.4971726899988484,0.1934764166963311,-0.1347191028279301,-7.668560403324279,0.44234233629500475,-4.1711463709635535,11.782809314343252,0.006225188176699505,5.042684700046383,12.499322277074725,5.042688542538565
107,1.0700000000000007,1.4956079558190856,0.1171723147380973,-0.17914147932086535,-7.589201280881948,0.5138386874004262,-4.724324092923035,13.722243328453244,0.011007442677350937,4.938854949009223,14.512725453899161,4.93886721537917
108,1.0800000000000007,1.4935722030879461,0.0417530387691271,-0.22886022031564418,-7.491651860390073,0.5845747137387844,-5.242114310950379,15.649993053955626,0.017965311151923347,4.812705681467279,16.50460678228749,4.812739212634757
109,1.0900000000000007,1.4910143507526263,-0.03260129210684613,-0.283498373436898,-7.376277102708768,0.6543520638561695,-5.724725000868621,17.559771719210364,0.02756736541528884,4.66561152907734,18.469381667136297,4.665692971027491
110,1.1000000000000008,1.4878870999009954,-0.1057144468385887,-0.3426765090091205,-7.243488949723268,0.7229783780239729,-6.1723871677255255,19.445522123266677,0.04027752611055051,4.499142333128437,20.401634591246765,4.499322617112267
111,1.1100000000000008,1.4841469569522832,-0.1774145313345495,-0.4060130566376284,-7.093742177902814,0.7902675943892512,-6.585354238727093,21.301418249135917,0.05654238454095892,4.315041020922295,22.296127687877586,4.31541145819164
112,1.1200000000000008,1.4797542528690972,-0.2475343969529692,-0.4731247650723498,-6.927530463316031,0.8560402246965624,-6.963902894420431,23.121866498849734,0.07677953586039482,4.115200665954717,24.14780847020174,4.115916862401509
113,1.1300000000000008,1.4746731571450318,-0.31591201074187175,-0.5436272871241152,-6.7453826678770135,0.9201236008478673,-7.308334932086498,24.901506640895782,0.10136700516593238,3.9016410640702,25.951816746927996,3.9029576301280997
114,1.1400000000000008,1.46887168532761,-0.38239078967357865,-0.617135886884951,-6.5478593526881745,0.9823520935972101,-7.618979826894814,26.635212530830543,0.13063384908827738,3.6764851252967503,27.703490757757272,3.6788052515804477
115,1.1500000000000008,1.4623216988835361,-0.446819901159943,-0.6932662626628385,-6.335549521014395,1.0425673047236357,-7.896197717990266,28.318092645434007,0.16485201205464947,3.441935348124107,29.398372565109423,3.4458808926810987
116,1.1600000000000008,1.4549988962957037,-0.509054532145288,-0.7716354758270296,-6.109067590587962,1.1006182340801147,-8.140382599213476,29.94549045723514,0.20422950849129864,3.200250610361418,31.032212740730213,3.2067606180158235
117,1.1700000000000008,1.4468827943930653,-0.5689561290586723,-0.8518629731304485,-5.869050592539748,1.1563614229712718,-8.351965538641265,31.51298466767802,0.248904990071792,2.953723479055593,32.60097438764616,2.964192315759373
118,1.1800000000000008,1.437956699049645,-0.6263926108696314,-0.9335716879963365,-5.616155592224476,1.209661075363213,-8.531417788636077,33.01638931213446,0.29894374114351696,2.7046582117933675,34.10083653951443,2.721129067683152
119,1.1900000000000008,1.428207664542321,-0.6812385574354728,-1.0163892046975942,-5.351057325510699,1.2603891584711557,-8.679253679625393,34.45175374728691,0.35433512629105224,2.455349593452323,35.52819698069392,2.4807851595392503
120,1.2000000000000008,1.4176264410234432,-0.7333753752566553,-1.0999489682925832,-5.0744460426990985,1.3084254843021839,-8.796033217310447,35.81536253027129,0.41499149236683597,2.208062726402685,36.87967453130232,2.246721821335635
121,1.2100000000000009,1.4062074097390784,-0.7826914426724528,-1.1838915225844573,-4.787025551080771,1.3536577737497009,-8.88236432523194,37.10373519878112,0.4807485040758393,1.9650138684895393,38.15211084209395,2.0229677771846446
122,1.2200000000000009,1.3939485058021368,-0.8290822364344087,-1.267865758215159,-4.489511446218476,1.3959817048419025,-8.93890469328586,38.31362596165728,0.5513668682330936,1.7283523919560657,39.34257174417334,1.8141685186788528
123,1.2300000000000009,1.3808511285075769,-0.8724504414920898,-1.3515301532600883,-4.1826295212996145,1.43530094673847,-8.966363208460503,39.44202331002183,0.6265353780237347,1.5001439178423341,40.44834819834229,1.6257239477090482
124,1.2400000000000009,1.366920039350367,-0.9127060457161819,-1.434553989321531,-3.8671143433436357,1.471527181047441,-8.965500957231882,40.486149559554796,0.7058751858594637,1.2823546642903676,41.46695688825942,1.4637941327384099
125,1.2500000000000009,1.3521632480723065,-0.9497664211695682,-1.5166185270904222,-3.5437079846242843,1.504580111998206,-8.93713180009667,41.44346033492983,0.7889451925528753,1.0768370335348596,42.39614050058332,1.3349204147230838
126,1.260000000000001,1.3365918872179967,-0.9835563934190465,-1.5974181266150587,-3.213158897366346,1.5343874669570994,-8.882122527953738,42.311644007638954,0.875248422234759,0.8853164510513771,43.23386773388142,1.2449277164263957
127,1.270000000000001,1.320220075820458,-1.014008300259856,-1.6766612990363108,-2.8762209195767285,1.560884988709847,-8.80139261772071,43.08862109840687,0.9642392373083425,0.7093794612315765,43.978333076338195,1.197069975724968
128,1.280000000000001,1.3030647729608114,-1.0410620411031386,-1.7540716782732344,-2.533652399752169,1.5840164208609124,-8.695913610895477,43.77254365510779,1.0553312362144567,0.5504630768975213,44.627956390209874,1.1902661959231724
129,1.290000000000001,1.2851456220523272,-1.0646651181535711,-1.8293889030203854,-2.1862154281535364,1.6037334876144875,-8.566708143911068,44.361794616554214,1.1479056691634864,0.4098453747789293,45.18138233857272,1.218876801208946
130,1.300000000000001,1.2664847867857025,-1.0847726703812588,-1.902369401397636,-1.8346751623343422,1.6199958691064635,-8.414848663222921,44.8549871717424,1.2413202034052822,0.28863732557282135,45.63747968722769,1.2744360921976283
131,1.310000000000001,1.2471067797388755,-1.1013475011689975,-1.972787072624667,-1.479799234645092,1.6327711733522765,-8.241455861226438,45.25096412313628,1.3349178700328463,0.1877758451939192,45.99534051168564,1.3480598976942093
132,1.320000000000001,1.2270382847007812,-1.11436010039351,-2.0404338621273888,-1.1223572294936,1.6420349057632286,-8.047696871429206,45.548797261375526,1.4280360285806197,0.10801805311365413,46.25427933599552,1.4321154976896147
133,1.330000000000001,1.206307973784355,-1.123788661577416,-2.105120228477435,-0.7631202182140797,1.6477704370647377,-7.834783262884797,45.74778675743272,1.520015193486297,0.049936724083589235,46.41383222682562,1.5208352523667334
134,1.340000000000001,1.1849463204104356,-1.129619094627612,-2.1666755024780575,-0.40286033947611366,1.6499689703252978,-7.603968874813269,45.847460576748055,1.6102075774322204,0.013916920855280922,46.47375586269735,1.6102677178364573
135,1.350000000000001,1.1629854092319984,-1.1318450345554394,-2.2249481405049294,-0.0423504132414152,1.6486295076758068,-7.356547532661609,45.84757391826812,1.697985220182166,0.00015379755577237306,46.43402659463606,1.697985227147388
136,1.360000000000001,1.1404587440386904,-1.1304679291009099,-2.2798058763943385,0.31759406218646774,1.6437588988369294,-7.0938509005147035,45.74990022562563,1.7827475880764607,-0.008649258499820744,46.29660993262286,1.7827685695190598
137,1.370000000000001,1.1174010545863142,-1.1254987106110355,-2.3311357928581877,0.6758709076234536,1.635373460835119,-6.817250235451098,45.553140616371266,1.8639285710673883,-0.039170727233427655,46.06043335431889,1.8643401148699534
138,1.380000000000001,1.0938481028747915,-1.1169600978984056,-2.3788443590728496,1.031272568001551,1.6235012330045429,-6.528158876377096,45.25765002309426,1.9410028662496024,-0.09119710664069808,45.72605104235555,1.9431441117551747
139,1.390000000000001,1.069836489369687,-1.1048868280789832,-2.4228573997404435,1.382604902551049,1.608182195445071,-6.228028842058109,44.86436729760659,2.0134916269606196,-0.16391938414486532,45.2945890396641,2.020152988349881
140,1.400000000000001,1.045403459992198,-1.0893254819378095,-2.4631199708339206,1.728694343465822,1.5894680884433212,-5.918346494230629,44.374572046427474,2.080967276817267,-0.2562539394159601,44.767504615841105,2.0966856914307566
141,1.410000000000001,1.020586714794087,-1.0703342478062938,-2.4995961483376132,2.0683939346076206,1.5674221731506206,-5.600628236311894,43.789878365428834,2.143057450340992,-0.36686023494287673,44.146579526622745,2.174231281957919
142,1.420000000000001,0.9954242191416323,-1.047982626345497,-2.5322687392815566,2.40058910229437,1.5421189358364646,-5.276416269696479,43.112226984187835,2.199448044004314,-0.49416250426317254,43.43391168415817,2.2542777732333814
143,1.430000000000001,0.9699540181379239,-1.0223510791852353,-2.5611389246442355,2.7242031049486557,1.5136437385840358,-4.947274425950716,42.34387590746834,2.2498853788254465,-0.6363749792637703,42.63190531881895,2.33815254679533
144,1.440000000000001,0.944214054916573,-0.9935306248723452,-2.5862258437697174,3.038202114262687,1.482092419793819,-4.61478408910976,41.487389656085114,2.294177491438959,-0.7915301314697051,41.74325972734926,2.4268848986405605
145,1.450000000000001,0.9182419933438868,-0.9616223860223748,-2.6075661298237143,3.3415998871463723,1.4475708483012997,-4.280540217749974,40.54562722247807,2.332194584641512,-0.9575093508453478,40.770956714552696,2.521102087894791
146,1.460000000000001,0.8920750455726807,-0.9267370919408567,-2.6252134055128837,3.633461994890526,1.4101944352884117,-3.9461474715520715,39.52172886743867,2.3638686805982023,-1.1320754503579122,39.71824684623645,2.620967371871721
147,1.470000000000001,0.8657498048008407,-0.8889945412785512,-2.639237747827611,3.912909583513459,1.3700876084704134,-3.613216441677822,38.41910189342269,2.3891925301184496,-1.3129063658004387,38.588634639639764,2.7261628842263104
148,1.480000000000001,0.8393020835030981,-0.848523029506836,-2.64972512995592,4.179122646979791,1.3273832532670777,-3.28335997843489,37.241405536645836,2.408217839661732,-1.4976294179463217,37.38586282397269,2.8359137921952526
149,1.490000000000001,0.8127667573266216,-0.8054587461438502,-2.656776847769827,4.43134280270256,1.2822221258175754,-2.9581896033683703,35.99253512461374,2.421052884064103,-1.6838555172567196,36.11389580793009,2.9490450099025285
150,1.500000000000001,0.7861776147712635,-0.7599451467299209,-2.6605089374190434,4.6688755662904775,1.2347522427724598,-2.63931198605337,34.67660564785712,2.4278595774877068,-1.869212718837988,34.77690249313071,3.0640591241463486
151,1.5100000000000011,0.7595672127147268,-0.712132304544747,-2.661051589592456,4.8910921297228045,1.1851282527951392,-2.3283254584216624,33.29793489441989,2.4288500779280806,-2.0513785754881684,33.37923857240246,3.17922423887072
152,1.5200000000000011,0.7329667377926072,-0.6621762469827907,-2.658548564935201,5.09743065388451,1.1335107946323317,-2.0268165313850264,31.86102629310988,2.424283001936823,-2.2281107875020965,31.925428449781762,3.2926624113114036
153,1.5300000000000011,0.706405873604123,-0.6102382813626666,-2.653156613946,5.287397092555044,1.0800658464722628,-1.736356369766931,30.370551606702268,2.414459326217014,-2.3972757072313304,30.420146915131685,3.4024321674998594
154,1.5400000000000011,0.6799126736872766,-0.5564843147474025,-2.6450449034310015,5.460565570419158,1.024964071106008,-1.4584971720799942,28.831333609227418,2.399718051620047,-2.55687432191364,28.868200700555132,3.5066013496450448
155,1.5500000000000012,0.6535134401930113,-0.5010841721025228,-2.6343944502595997,5.616578342385211,0.96838016114725,-1.1947683914644132,27.248328872216092,2.3804317030085933,-2.7050654076799154,27.274510038453258,3.60330875065056
156,1.5600000000000012,0.6272326081874671,-0.44421091682581615,-2.621397561755508,5.75514536540599,0.9104921882550916,-0.9466727231389513,25.626610773334566,2.3570017356347592,-2.84018561867381,25.64409033233042,3.6908144806135676
157,1.5700000000000012,0.6010926355255076,-0.38604017735462454,-2.606257280562257,5.876043517071673,0.8514809599500048,-0.7156817720657948,23.971352827216414,2.3298539152819338,-2.9607663457950935,23.98203404146036,3.7675398632194175
158,1.5800000000000012,0.5751138982681152,-0.3267494832019344,-2.589186830245044,5.979115497476261,0.791529387221094,-0.5032313023184333,22.28781242245187,2.299433735576632,-3.0655472478327894,22.29349286949071,3.83209804584944
159,1.5900000000000012,0.549314591661868,-0.2665176133998645,-2.5704090562296935,6.064268452256472,0.7308218657000576,-0.31071595708917427,20.58131503055698,2.2662019317072355,-3.1534864220835894,20.58366033515469,3.883316599189302
